Time,0,1,2,3,4,5
1892,0.69,0.49,0.61,0.17,0.05,0.03
1893,0.33,0.31,0.38,0.06,0.1,0.08
1894,0.0,0.0,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0,0.0,0.0
1906,0.03,0.0,0.0,0.0,0.0,0.0
1907,0.6,0.53,0.46,0.24,0.26,0.13
1908,0.82,0.8,0.72,0.39,0.38,0.23
1909,0.83,0.85,0.77,0.42,0.42,0.2
1910,0.88,0.89,0.8,0.41,0.25,0.28
1911,0.87,0.74,0.82,0.45,0.2,0.27
1912,0.84,0.81,0.84,0.45,0.2,0.26
1913,0.84,0.8,0.84,0.45,0.15,0.26
1914,0.87,0.75,0.83,0.44,0.1,0.29
1915,0.78,0.7,0.77,0.37,0.42,0.31
1916,0.63,0.58,0.63,0.36,0.31,0.25
1917,0.31,0.3,0.39,0.22,0.16,0.12
1918,0.0,0.0,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0,0.0,0.0
1931,0.4,0.56,0.48,0.26,0.27,0.19
1932,0.64,0.87,0.78,0.42,0.42,0.32
1933,0.75,0.91,0.84,0.45,0.46,0.34
1934,0.87,0.91,0.84,0.46,0.46,0.34
1935,0.89,0.91,0.84,0.46,0.46,0.34
1936,0.87,0.91,0.84,0.46,0.46,0.34
1937,0.88,0.91,0.84,0.46,0.46,0.34
1938,0.86,0.91,0.84,0.46,0.46,0.34
1939,0.85,0.91,0.84,0.45,0.45,0.34
1940,0.77,0.84,0.77,0.42,0.42,0.31
1941,0.34,0.44,0.43,0.23,0.22,0.17
1942,0.0,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0,0.0,0.0
1950,0.0,0.0,0.0,0.0,0.0,0.0
1951,0.0,0.0,0.0,0.0,0.0,0.0
1952,0.0,0.0,0.0,0.0,0.0,0.0
1953,0.0,0.0,0.0,0.0,0.0,0.0
1954,0.02,0.0,0.0,0.0,0.0,0.0
1955,0.62,0.53,0.45,0.14,0.25,0.11
1956,0.86,0.81,0.74,0.27,0.38,0.17
1957,0.9,0.89,0.83,0.3,0.43,0.2
1958,0.91,0.89,0.83,0.38,0.44,0.24
1959,0.91,0.91,0.84,0.45,0.44,0.29
1960,0.91,0.91,0.84,0.44,0.38,0.26
1961,0.91,0.9,0.84,0.41,0.38,0.18
1962,0.9,0.88,0.82,0.38,0.25,0.18
1963,0.89,0.84,0.79,0.36,0.43,0.16
1964,0.76,0.7,0.56,0.18,0.15,0.11
1965,0.34,0.29,0.25,0.08,0.05,0.07
1966,0.0,0.0,0.0,0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0,0.0,0.0
1969,0.0,0.0,0.0,0.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0,0.0
1971,0.0,0.0,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,0.0,0.0
1975,0.0,0.0,0.0,0.0,0.0,0.0
1976,0.0,0.0,0.0,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,0.0,0.0
1978,0.08,0.01,0.0,0.0,0.0,0.0
1979,0.54,0.42,0.33,0.17,0.01,0.03
1980,0.7,0.61,0.54,0.17,0.02,0.14
1981,0.82,0.78,0.67,0.34,0.04,0.23
1982,0.87,0.82,0.67,0.37,0.19,0.11
1983,0.86,0.7,0.66,0.31,0.25,0.21
1984,0.85,0.75,0.72,0.32,0.15,0.28
1985,0.83,0.78,0.71,0.34,0.21,0.23
1986,0.78,0.73,0.73,0.33,0.14,0.21
1987,0.8,0.74,0.76,0.35,0.25,0.22
1988,0.71,0.58,0.75,0.27,0.4,0.29
1989,0.3,0.29,0.42,0.16,0.21,0.11
1990,0.0,0.0,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.09,0.03,0.0,0.0,0.01,0.0
2003,0.62,0.56,0.48,0.27,0.28,0.2
2004,0.79,0.83,0.76,0.41,0.41,0.3
2005,0.79,0.87,0.81,0.43,0.43,0.32
2006,0.88,0.91,0.84,0.44,0.46,0.33
2007,0.89,0.91,0.84,0.44,0.45,0.34
2008,0.88,0.9,0.84,0.45,0.44,0.34
2009,0.87,0.87,0.82,0.44,0.45,0.34
2010,0.81,0.89,0.81,0.41,0.42,0.33
2011,0.82,0.84,0.81,0.42,0.41,0.3
2012,0.67,0.78,0.73,0.38,0.4,0.31
2013,0.3,0.4,0.4,0.22,0.21,0.17
2014,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.07,0.01,0.0,0.0,0.0,0.0
2027,0.62,0.55,0.48,0.26,0.26,0.19
2028,0.79,0.76,0.71,0.37,0.37,0.27
2029,0.87,0.85,0.8,0.42,0.42,0.32
2030,0.9,0.9,0.84,0.44,0.44,0.33
2031,0.9,0.9,0.84,0.45,0.44,0.34
2032,0.91,0.91,0.84,0.46,0.45,0.34
2033,0.9,0.9,0.84,0.45,0.46,0.34
2034,0.89,0.89,0.83,0.44,0.45,0.33
2035,0.88,0.88,0.82,0.44,0.44,0.33
2036,0.75,0.77,0.71,0.38,0.38,0.29
2037,0.32,0.38,0.36,0.21,0.2,0.16
2038,0.0,0.0,0.0,0.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0
2046,0.0,0.0,0.0,0.0,0.0,0.0
2047,0.0,0.0,0.0,0.0,0.0,0.0
2048,0.0,0.0,0.0,0.0,0.0,0.0
2049,0.0,0.0,0.0,0.0,0.0,0.0
2050,0.1,0.06,0.02,0.02,0.02,0.01
2051,0.49,0.38,0.36,0.17,0.13,0.06
2052,0.68,0.74,0.68,0.34,0.34,0.27
2053,0.82,0.71,0.61,0.41,0.4,0.31
2054,0.84,0.79,0.75,0.43,0.42,0.31
2055,0.87,0.85,0.46,0.43,0.42,0.32
2056,0.89,0.83,0.38,0.43,0.44,0.26
2057,0.89,0.73,0.22,0.33,0.41,0.26
2058,0.79,0.48,0.19,0.34,0.41,0.31
2059,0.71,0.34,0.19,0.36,0.31,0.11
2060,0.62,0.35,0.17,0.19,0.17,0.12
2061,0.24,0.19,0.21,0.05,0.04,0.01
2062,0.0,0.0,0.0,0.0,0.0,0.0
2063,0.0,0.0,0.0,0.0,0.0,0.0
2064,0.0,0.0,0.0,0.0,0.0,0.0
2065,0.0,0.0,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,0.0,0.0,0.0
2068,0.0,0.0,0.0,0.0,0.0,0.0
2069,0.0,0.0,0.0,0.0,0.0,0.0
2070,0.0,0.0,0.0,0.0,0.0,0.0
2071,0.0,0.0,0.0,0.0,0.0,0.0
2072,0.0,0.0,0.0,0.0,0.0,0.0
2073,0.0,0.0,0.0,0.0,0.0,0.0
2074,0.0,0.0,0.0,0.0,0.0,0.0
2075,0.03,0.0,0.02,0.0,0.0,0.0
2076,0.04,0.01,0.04,0.01,0.0,0.0
2077,0.04,0.01,0.04,0.01,0.0,0.01
2078,0.04,0.02,0.06,0.06,0.02,0.02
2079,0.04,0.02,0.22,0.03,0.01,0.01
2080,0.06,0.04,0.18,0.02,0.03,0.02
2081,0.04,0.02,0.17,0.04,0.08,0.07
2082,0.03,0.02,0.1,0.07,0.26,0.14
2083,0.01,0.02,0.08,0.11,0.41,0.16
2084,0.01,0.19,0.07,0.08,0.34,0.22
2085,0.0,0.12,0.03,0.2,0.2,0.14
2086,0.0,0.0,0.0,0.0,0.0,0.0
2087,0.0,0.0,0.0,0.0,0.0,0.0
2088,0.0,0.0,0.0,0.0,0.0,0.0
2089,0.0,0.0,0.0,0.0,0.0,0.0
2090,0.0,0.0,0.0,0.0,0.0,0.0
2091,0.0,0.0,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0,0.0,0.0
2095,0.0,0.0,0.0,0.0,0.0,0.0
2096,0.0,0.0,0.0,0.0,0.0,0.0
2097,0.0,0.0,0.0,0.0,0.0,0.0
2098,0.0,0.0,0.0,0.0,0.0,0.0
2099,0.04,0.04,0.1,0.06,0.01,0.06
2100,0.11,0.1,0.31,0.28,0.01,0.12
2101,0.17,0.27,0.35,0.06,0.04,0.19
2102,0.21,0.58,0.35,0.16,0.05,0.2
2103,0.27,0.61,0.4,0.35,0.08,0.32
2104,0.26,0.58,0.41,0.35,0.17,0.32
2105,0.21,0.47,0.41,0.36,0.38,0.26
2106,0.08,0.38,0.31,0.33,0.33,0.17
2107,0.02,0.36,0.19,0.23,0.2,0.1
2108,0.01,0.15,0.1,0.22,0.31,0.31
2109,0.0,0.03,0.03,0.1,0.16,0.16
2110,0.0,0.0,0.0,0.0,0.0,0.0
2111,0.0,0.0,0.0,0.0,0.0,0.0
2112,0.0,0.0,0.0,0.0,0.0,0.0
2113,0.0,0.0,0.0,0.0,0.0,0.0
2114,0.0,0.0,0.0,0.0,0.0,0.0
2115,0.0,0.0,0.0,0.0,0.0,0.0
2116,0.0,0.0,0.0,0.0,0.0,0.0
2117,0.0,0.0,0.0,0.0,0.0,0.0
2118,0.0,0.0,0.0,0.0,0.0,0.0
2119,0.0,0.0,0.0,0.0,0.0,0.0
2120,0.0,0.0,0.0,0.0,0.0,0.0
2121,0.0,0.0,0.0,0.0,0.0,0.0
2122,0.02,0.02,0.0,0.02,0.03,0.01
2123,0.19,0.27,0.06,0.17,0.23,0.2
2124,0.24,0.4,0.11,0.35,0.38,0.25
2125,0.24,0.58,0.16,0.41,0.44,0.29
2126,0.24,0.62,0.22,0.44,0.46,0.32
2127,0.37,0.61,0.26,0.46,0.46,0.34
2128,0.37,0.62,0.33,0.46,0.46,0.34
2129,0.29,0.75,0.37,0.46,0.46,0.34
2130,0.28,0.81,0.38,0.45,0.45,0.34
2131,0.28,0.86,0.43,0.44,0.43,0.33
2132,0.38,0.8,0.46,0.4,0.38,0.3
2133,0.17,0.39,0.29,0.22,0.2,0.17
2134,0.0,0.0,0.01,0.0,0.0,0.0
2135,0.0,0.0,0.0,0.0,0.0,0.0
2136,0.0,0.0,0.0,0.0,0.0,0.0
2137,0.0,0.0,0.0,0.0,0.0,0.0
2138,0.0,0.0,0.0,0.0,0.0,0.0
2139,0.0,0.0,0.0,0.0,0.0,0.0
2140,0.0,0.0,0.0,0.0,0.0,0.0
2141,0.0,0.0,0.0,0.0,0.0,0.0
2142,0.0,0.0,0.0,0.0,0.0,0.0
2143,0.0,0.0,0.0,0.0,0.0,0.0
2144,0.0,0.0,0.0,0.0,0.0,0.0
2145,0.0,0.0,0.0,0.0,0.0,0.0
2146,0.14,0.08,0.06,0.03,0.04,0.02
2147,0.62,0.52,0.49,0.25,0.27,0.18
2148,0.74,0.69,0.7,0.36,0.21,0.23
2149,0.82,0.84,0.78,0.42,0.4,0.3
2150,0.86,0.88,0.8,0.43,0.42,0.26
2151,0.87,0.88,0.83,0.44,0.43,0.28
2152,0.79,0.86,0.83,0.44,0.44,0.32
2153,0.77,0.86,0.78,0.42,0.44,0.31
2154,0.83,0.82,0.73,0.32,0.42,0.24
2155,0.77,0.69,0.69,0.22,0.08,0.06
2156,0.7,0.68,0.57,0.16,0.38,0.23
2157,0.31,0.28,0.22,0.13,0.12,0.09
2158,0.0,0.0,0.0,0.0,0.0,0.0
2159,0.0,0.0,0.0,0.0,0.0,0.0
2160,0.0,0.0,0.0,0.0,0.0,0.0
2161,0.0,0.0,0.0,0.0,0.0,0.0
2162,0.0,0.0,0.0,0.0,0.0,0.0
2163,0.0,0.0,0.0,0.0,0.0,0.0
2164,0.0,0.0,0.0,0.0,0.0,0.0
2165,0.0,0.0,0.0,0.0,0.0,0.0
2166,0.0,0.0,0.0,0.0,0.0,0.0
2167,0.0,0.0,0.0,0.0,0.0,0.0
2168,0.0,0.0,0.0,0.0,0.0,0.0
2169,0.0,0.0,0.0,0.0,0.0,0.0
2170,0.1,0.03,0.04,0.0,0.0,0.0
2171,0.3,0.11,0.16,0.03,0.01,0.03
2172,0.39,0.06,0.21,0.06,0.02,0.03
2173,0.36,0.1,0.21,0.04,0.07,0.06
2174,0.4,0.11,0.18,0.06,0.16,0.11
2175,0.41,0.12,0.29,0.06,0.1,0.1
2176,0.38,0.16,0.44,0.08,0.28,0.15
2177,0.34,0.1,0.54,0.09,0.42,0.14
2178,0.25,0.08,0.65,0.14,0.21,0.23
2179,0.19,0.17,0.64,0.28,0.16,0.2
2180,0.15,0.27,0.66,0.32,0.13,0.25
2181,0.06,0.19,0.4,0.18,0.1,0.16
2182,0.0,0.0,0.0,0.0,0.0,0.0
2183,0.0,0.0,0.0,0.0,0.0,0.0
2184,0.0,0.0,0.0,0.0,0.0,0.0
2185,0.0,0.0,0.0,0.0,0.0,0.0
2186,0.0,0.0,0.0,0.0,0.0,0.0
2187,0.0,0.0,0.0,0.0,0.0,0.0
2188,0.0,0.0,0.0,0.0,0.0,0.0
2189,0.0,0.0,0.0,0.0,0.0,0.0
2190,0.0,0.0,0.0,0.0,0.0,0.0
2191,0.0,0.0,0.0,0.0,0.0,0.0
2192,0.0,0.0,0.0,0.0,0.0,0.0
2193,0.0,0.0,0.0,0.0,0.0,0.0
2194,0.09,0.07,0.03,0.02,0.02,0.02
2195,0.55,0.54,0.45,0.2,0.26,0.18
2196,0.78,0.75,0.7,0.34,0.36,0.28
2197,0.79,0.78,0.7,0.4,0.39,0.3
2198,0.81,0.84,0.69,0.43,0.42,0.32
2199,0.81,0.85,0.71,0.41,0.42,0.31
2200,0.79,0.84,0.66,0.4,0.42,0.32
2201,0.75,0.65,0.66,0.43,0.42,0.32
2202,0.66,0.46,0.48,0.21,0.4,0.31
2203,0.59,0.53,0.5,0.18,0.34,0.12
2204,0.52,0.57,0.32,0.09,0.27,0.09
2205,0.2,0.16,0.11,0.05,0.1,0.04
2206,0.0,0.0,0.0,0.0,0.0,0.0
2207,0.0,0.0,0.0,0.0,0.0,0.0
2208,0.0,0.0,0.0,0.0,0.0,0.0
2209,0.0,0.0,0.0,0.0,0.0,0.0
2210,0.0,0.0,0.0,0.0,0.0,0.0
2211,0.0,0.0,0.0,0.0,0.0,0.0
2212,0.0,0.0,0.0,0.0,0.0,0.0
2213,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,0.0,0.0,0.0,0.0
2215,0.0,0.0,0.0,0.0,0.0,0.0
2216,0.0,0.0,0.0,0.0,0.0,0.0
2217,0.0,0.0,0.0,0.0,0.0,0.0
2218,0.02,0.01,0.0,0.0,0.0,0.0
2219,0.1,0.2,0.05,0.09,0.04,0.04
2220,0.2,0.3,0.14,0.12,0.01,0.15
2221,0.24,0.28,0.14,0.15,0.05,0.25
2222,0.27,0.27,0.23,0.19,0.26,0.29
2223,0.36,0.33,0.35,0.19,0.3,0.24
2224,0.37,0.27,0.47,0.19,0.34,0.23
2225,0.35,0.34,0.51,0.29,0.34,0.34
2226,0.34,0.45,0.48,0.38,0.43,0.33
2227,0.36,0.45,0.43,0.38,0.43,0.33
2228,0.24,0.49,0.41,0.4,0.3,0.3
2229,0.08,0.24,0.27,0.21,0.15,0.16
2230,0.0,0.01,0.03,0.02,0.0,0.02
2231,0.0,0.0,0.0,0.0,0.0,0.0
2232,0.0,0.0,0.0,0.0,0.0,0.0
2233,0.0,0.0,0.0,0.0,0.0,0.0
2234,0.0,0.0,0.0,0.0,0.0,0.0
2235,0.0,0.0,0.0,0.0,0.0,0.0
2236,0.0,0.0,0.0,0.0,0.0,0.0
2237,0.0,0.0,0.0,0.0,0.0,0.0
2238,0.0,0.0,0.0,0.0,0.0,0.0
2239,0.0,0.0,0.0,0.0,0.0,0.0
2240,0.0,0.0,0.0,0.0,0.0,0.0
2241,0.0,0.0,0.0,0.0,0.0,0.0
2242,0.05,0.07,0.02,0.03,0.03,0.02
2243,0.28,0.53,0.23,0.24,0.28,0.21
2244,0.48,0.81,0.55,0.42,0.42,0.31
2245,0.58,0.9,0.68,0.45,0.45,0.34
2246,0.72,0.91,0.74,0.45,0.46,0.34
2247,0.7,0.91,0.76,0.46,0.46,0.34
2248,0.73,0.91,0.79,0.46,0.46,0.34
2249,0.65,0.91,0.77,0.46,0.46,0.34
2250,0.6,0.91,0.78,0.45,0.44,0.28
2251,0.6,0.91,0.79,0.41,0.43,0.3
2252,0.53,0.83,0.74,0.36,0.37,0.3
2253,0.23,0.43,0.4,0.22,0.19,0.17
2254,0.0,0.0,0.02,0.0,0.0,0.01
2255,0.0,0.0,0.0,0.0,0.0,0.0
2256,0.0,0.0,0.0,0.0,0.0,0.0
2257,0.0,0.0,0.0,0.0,0.0,0.0
2258,0.0,0.0,0.0,0.0,0.0,0.0
2259,0.0,0.0,0.0,0.0,0.0,0.0
2260,0.0,0.0,0.0,0.0,0.0,0.0
2261,0.0,0.0,0.0,0.0,0.0,0.0
2262,0.0,0.0,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,0.0,0.0,0.0
2264,0.0,0.0,0.0,0.0,0.0,0.0
2265,0.0,0.0,0.0,0.0,0.0,0.0
2266,0.12,0.11,0.08,0.04,0.03,0.02
2267,0.58,0.61,0.52,0.27,0.24,0.19
2268,0.76,0.85,0.77,0.4,0.38,0.29
2269,0.73,0.88,0.8,0.42,0.41,0.29
2270,0.72,0.9,0.84,0.44,0.43,0.32
2271,0.7,0.91,0.84,0.45,0.44,0.33
2272,0.68,0.91,0.84,0.45,0.44,0.33
2273,0.66,0.91,0.84,0.45,0.43,0.33
2274,0.68,0.89,0.83,0.43,0.41,0.32
2275,0.7,0.89,0.83,0.43,0.42,0.31
2276,0.65,0.78,0.75,0.39,0.38,0.28
2277,0.29,0.37,0.39,0.19,0.19,0.15
2278,0.0,0.0,0.02,0.0,0.0,0.0
2279,0.0,0.0,0.0,0.0,0.0,0.0
2280,0.0,0.0,0.0,0.0,0.0,0.0
2281,0.0,0.0,0.0,0.0,0.0,0.0
2282,0.0,0.0,0.0,0.0,0.0,0.0
2283,0.0,0.0,0.0,0.0,0.0,0.0
2284,0.0,0.0,0.0,0.0,0.0,0.0
2285,0.0,0.0,0.0,0.0,0.0,0.0
2286,0.0,0.0,0.0,0.0,0.0,0.0
2287,0.0,0.0,0.0,0.0,0.0,0.0
2288,0.0,0.0,0.0,0.0,0.0,0.0
2289,0.0,0.0,0.0,0.0,0.0,0.0
2290,0.08,0.04,0.02,0.03,0.04,0.02
2291,0.44,0.32,0.16,0.25,0.28,0.2
2292,0.7,0.7,0.34,0.37,0.41,0.31
2293,0.64,0.84,0.41,0.4,0.42,0.32
2294,0.62,0.86,0.39,0.43,0.44,0.32
2295,0.56,0.85,0.4,0.45,0.44,0.33
2296,0.52,0.72,0.37,0.45,0.42,0.33
2297,0.41,0.62,0.3,0.35,0.37,0.34
2298,0.36,0.55,0.31,0.37,0.44,0.33
2299,0.32,0.42,0.24,0.34,0.43,0.32
2300,0.25,0.16,0.18,0.31,0.38,0.29
2301,0.18,0.09,0.09,0.18,0.05,0.13
2302,0.0,0.0,0.0,0.01,0.0,0.01
2303,0.0,0.0,0.0,0.0,0.0,0.0
2304,0.0,0.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,0.0,0.0,0.0,0.0
2306,0.0,0.0,0.0,0.0,0.0,0.0
2307,0.0,0.0,0.0,0.0,0.0,0.0
2308,0.0,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,0.0,0.0
2310,0.0,0.0,0.0,0.0,0.0,0.0
2311,0.0,0.0,0.0,0.0,0.0,0.0
2312,0.0,0.0,0.0,0.0,0.0,0.0
2313,0.0,0.0,0.0,0.0,0.0,0.0
2314,0.16,0.06,0.01,0.04,0.05,0.03
2315,0.69,0.37,0.09,0.29,0.3,0.19
2316,0.83,0.58,0.15,0.4,0.4,0.3
2317,0.89,0.8,0.29,0.44,0.43,0.33
2318,0.91,0.89,0.49,0.45,0.44,0.34
2319,0.91,0.9,0.59,0.46,0.45,0.34
2320,0.91,0.91,0.69,0.46,0.45,0.34
2321,0.88,0.91,0.72,0.45,0.44,0.34
2322,0.84,0.91,0.78,0.44,0.44,0.33
2323,0.82,0.87,0.81,0.43,0.42,0.32
2324,0.78,0.78,0.75,0.4,0.39,0.3
2325,0.32,0.43,0.43,0.22,0.21,0.17
2326,0.0,0.03,0.04,0.02,0.01,0.01
2327,0.0,0.0,0.0,0.0,0.0,0.0
2328,0.0,0.0,0.0,0.0,0.0,0.0
2329,0.0,0.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0,0.0,0.0
2332,0.0,0.0,0.0,0.0,0.0,0.0
2333,0.0,0.0,0.0,0.0,0.0,0.0
2334,0.0,0.0,0.0,0.0,0.0,0.0
2335,0.0,0.0,0.0,0.0,0.0,0.0
2336,0.0,0.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,0.0,0.0,0.0,0.0
2338,0.15,0.11,0.07,0.04,0.05,0.03
2339,0.53,0.5,0.39,0.25,0.27,0.18
2340,0.74,0.71,0.64,0.35,0.36,0.24
2341,0.82,0.77,0.71,0.39,0.36,0.28
2342,0.83,0.79,0.75,0.4,0.37,0.3
2343,0.84,0.82,0.76,0.4,0.4,0.3
2344,0.85,0.83,0.73,0.4,0.4,0.3
2345,0.85,0.83,0.73,0.38,0.38,0.28
2346,0.8,0.78,0.69,0.37,0.34,0.29
2347,0.77,0.71,0.65,0.36,0.33,0.28
2348,0.64,0.47,0.35,0.2,0.35,0.19
2349,0.3,0.28,0.13,0.1,0.2,0.09
2350,0.0,0.0,0.0,0.0,0.0,0.0
2351,0.0,0.0,0.0,0.0,0.0,0.0
2352,0.0,0.0,0.0,0.0,0.0,0.0
2353,0.0,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,0.0,0.0,0.0,0.0
2355,0.0,0.0,0.0,0.0,0.0,0.0
2356,0.0,0.0,0.0,0.0,0.0,0.0
2357,0.0,0.0,0.0,0.0,0.0,0.0
2358,0.0,0.0,0.0,0.0,0.0,0.0
2359,0.0,0.0,0.0,0.0,0.0,0.0
2360,0.0,0.0,0.0,0.0,0.0,0.0
2361,0.0,0.0,0.0,0.0,0.0,0.0
2362,0.05,0.06,0.01,0.04,0.05,0.03
2363,0.15,0.3,0.05,0.19,0.26,0.18
2364,0.26,0.42,0.16,0.17,0.03,0.11
2365,0.45,0.77,0.34,0.34,0.36,0.31
2366,0.53,0.87,0.62,0.4,0.42,0.32
2367,0.66,0.91,0.83,0.4,0.32,0.32
2368,0.74,0.91,0.84,0.44,0.42,0.33
2369,0.81,0.91,0.84,0.44,0.42,0.33
2370,0.86,0.91,0.84,0.44,0.42,0.33
2371,0.86,0.9,0.83,0.42,0.41,0.32
2372,0.74,0.8,0.74,0.38,0.36,0.29
2373,0.37,0.44,0.44,0.22,0.2,0.17
2374,0.02,0.03,0.03,0.01,0.02,0.01
2375,0.0,0.0,0.0,0.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,0.0,0.0
2377,0.0,0.0,0.0,0.0,0.0,0.0
2378,0.0,0.0,0.0,0.0,0.0,0.0
2379,0.0,0.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,0.0,0.0,0.0,0.0
2381,0.0,0.0,0.0,0.0,0.0,0.0
2382,0.0,0.0,0.0,0.0,0.0,0.0
2383,0.0,0.0,0.0,0.0,0.0,0.0
2384,0.0,0.0,0.0,0.0,0.0,0.0
2385,0.0,0.0,0.0,0.0,0.0,0.0
2386,0.18,0.1,0.07,0.05,0.06,0.03
2387,0.63,0.44,0.33,0.22,0.28,0.18
2388,0.81,0.74,0.64,0.37,0.4,0.29
2389,0.86,0.83,0.75,0.42,0.42,0.31
2390,0.87,0.86,0.77,0.42,0.42,0.31
2391,0.88,0.88,0.78,0.36,0.44,0.17
2392,0.89,0.83,0.8,0.32,0.44,0.26
2393,0.88,0.78,0.78,0.24,0.43,0.16
2394,0.82,0.61,0.66,0.22,0.42,0.24
2395,0.77,0.52,0.6,0.19,0.38,0.19
2396,0.75,0.29,0.55,0.26,0.14,0.19
2397,0.3,0.04,0.31,0.15,0.02,0.08
2398,0.01,0.0,0.03,0.01,0.0,0.0
2399,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0,0.0
2401,0.0,0.0,0.0,0.0,0.0,0.0
2402,0.0,0.0,0.0,0.0,0.0,0.0
2403,0.0,0.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,0.0,0.0,0.0,0.0
2405,0.0,0.0,0.0,0.0,0.0,0.0
2406,0.0,0.0,0.0,0.0,0.0,0.0
2407,0.0,0.0,0.0,0.0,0.0,0.0
2408,0.0,0.0,0.0,0.0,0.0,0.0
