Time,0,1,2,3,4,5
1912,0.91,0.91,0.84,0.45,0.44,0.34
1913,0.91,0.91,0.84,0.45,0.44,0.33
1914,0.91,0.9,0.81,0.42,0.43,0.32
1915,0.88,0.86,0.69,0.39,0.42,0.26
1916,0.75,0.58,0.49,0.27,0.23,0.18
1917,0.25,0.23,0.24,0.14,0.18,0.09
1918,0.0,0.0,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0,0.0,0.0
1930,0.01,0.0,0.0,0.0,0.0,0.0
1931,0.13,0.01,0.02,0.05,0.02,0.05
1932,0.19,0.05,0.08,0.07,0.01,0.13
1933,0.19,0.12,0.14,0.09,0.05,0.08
1934,0.21,0.12,0.23,0.29,0.39,0.21
1935,0.28,0.2,0.34,0.24,0.42,0.32
1936,0.31,0.28,0.43,0.23,0.28,0.27
1937,0.31,0.52,0.48,0.23,0.07,0.14
1938,0.24,0.44,0.45,0.2,0.04,0.05
1939,0.23,0.45,0.39,0.2,0.03,0.06
1940,0.2,0.28,0.48,0.21,0.01,0.08
1941,0.09,0.12,0.12,0.12,0.01,0.07
1942,0.0,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0,0.0,0.0
1950,0.0,0.0,0.0,0.0,0.0,0.0
1951,0.0,0.0,0.0,0.0,0.0,0.0
1952,0.0,0.0,0.0,0.0,0.0,0.0
1953,0.0,0.0,0.0,0.0,0.0,0.0
1954,0.07,0.01,0.0,0.0,0.0,0.0
1955,0.63,0.58,0.5,0.27,0.27,0.19
1956,0.89,0.89,0.81,0.43,0.42,0.32
1957,0.9,0.91,0.84,0.46,0.46,0.34
1958,0.91,0.91,0.84,0.46,0.46,0.34
1959,0.91,0.91,0.84,0.46,0.46,0.34
1960,0.91,0.91,0.84,0.46,0.46,0.34
1961,0.91,0.91,0.84,0.46,0.46,0.34
1962,0.91,0.91,0.84,0.46,0.46,0.34
1963,0.91,0.91,0.84,0.46,0.46,0.34
1964,0.83,0.85,0.78,0.42,0.41,0.31
1965,0.37,0.45,0.44,0.24,0.22,0.18
1966,0.0,0.0,0.0,0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0,0.0,0.0
1969,0.0,0.0,0.0,0.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0,0.0
1971,0.0,0.0,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,0.0,0.0
1975,0.0,0.0,0.0,0.0,0.0,0.0
1976,0.0,0.0,0.0,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,0.0,0.0
1978,0.09,0.02,0.0,0.0,0.0,0.0
1979,0.64,0.59,0.5,0.27,0.28,0.2
1980,0.88,0.88,0.79,0.42,0.42,0.31
1981,0.91,0.91,0.84,0.46,0.46,0.34
1982,0.91,0.91,0.84,0.46,0.46,0.34
1983,0.91,0.91,0.84,0.46,0.46,0.34
1984,0.91,0.91,0.84,0.46,0.46,0.34
1985,0.91,0.91,0.84,0.46,0.46,0.34
1986,0.91,0.91,0.84,0.46,0.46,0.34
1987,0.91,0.91,0.84,0.45,0.44,0.34
1988,0.81,0.83,0.77,0.4,0.4,0.3
1989,0.36,0.43,0.44,0.22,0.21,0.17
1990,0.0,0.0,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.03,0.0,0.0,0.0,0.0,0.0
2003,0.64,0.55,0.47,0.23,0.26,0.15
2004,0.79,0.71,0.65,0.33,0.34,0.25
2005,0.85,0.78,0.63,0.35,0.4,0.27
2006,0.87,0.7,0.61,0.38,0.41,0.32
2007,0.87,0.74,0.52,0.4,0.42,0.25
2008,0.83,0.73,0.5,0.33,0.37,0.22
2009,0.7,0.67,0.45,0.35,0.36,0.15
2010,0.68,0.67,0.54,0.3,0.33,0.21
2011,0.42,0.4,0.26,0.13,0.1,0.08
2012,0.16,0.11,0.21,0.04,0.16,0.04
2013,0.05,0.1,0.09,0.03,0.01,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0
2027,0.06,0.06,0.06,0.02,0.0,0.0
2028,0.15,0.19,0.19,0.07,0.0,0.02
2029,0.23,0.39,0.47,0.14,0.01,0.11
2030,0.41,0.57,0.53,0.15,0.06,0.14
2031,0.64,0.6,0.52,0.18,0.15,0.18
2032,0.7,0.78,0.55,0.33,0.26,0.19
2033,0.72,0.8,0.56,0.41,0.28,0.24
2034,0.76,0.84,0.53,0.42,0.27,0.26
2035,0.76,0.85,0.46,0.45,0.44,0.29
2036,0.7,0.77,0.21,0.41,0.3,0.26
2037,0.27,0.35,0.1,0.1,0.08,0.12
2038,0.0,0.0,0.0,0.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0
2046,0.0,0.0,0.0,0.0,0.0,0.0
2047,0.0,0.0,0.0,0.0,0.0,0.0
2048,0.0,0.0,0.0,0.0,0.0,0.0
2049,0.0,0.0,0.0,0.0,0.0,0.0
2050,0.05,0.03,0.0,0.01,0.02,0.0
2051,0.44,0.47,0.24,0.19,0.25,0.18
2052,0.68,0.69,0.53,0.38,0.37,0.28
2053,0.79,0.8,0.69,0.42,0.42,0.31
2054,0.87,0.87,0.61,0.44,0.43,0.32
2055,0.79,0.75,0.61,0.44,0.43,0.33
2056,0.63,0.63,0.52,0.44,0.44,0.33
2057,0.65,0.16,0.46,0.43,0.44,0.33
2058,0.44,0.17,0.45,0.38,0.43,0.32
2059,0.42,0.41,0.38,0.41,0.41,0.3
2060,0.34,0.64,0.38,0.39,0.38,0.29
2061,0.14,0.39,0.25,0.22,0.2,0.16
2062,0.0,0.0,0.0,0.0,0.0,0.0
2063,0.0,0.0,0.0,0.0,0.0,0.0
2064,0.0,0.0,0.0,0.0,0.0,0.0
2065,0.0,0.0,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,0.0,0.0,0.0
2068,0.0,0.0,0.0,0.0,0.0,0.0
2069,0.0,0.0,0.0,0.0,0.0,0.0
2070,0.0,0.0,0.0,0.0,0.0,0.0
2071,0.0,0.0,0.0,0.0,0.0,0.0
2072,0.0,0.0,0.0,0.0,0.0,0.0
2073,0.0,0.0,0.0,0.0,0.0,0.0
2074,0.1,0.07,0.03,0.03,0.04,0.02
2075,0.45,0.44,0.3,0.21,0.22,0.15
2076,0.72,0.74,0.64,0.35,0.31,0.25
2077,0.75,0.8,0.72,0.38,0.39,0.29
2078,0.81,0.82,0.78,0.4,0.4,0.3
2079,0.86,0.84,0.78,0.41,0.41,0.31
2080,0.87,0.85,0.79,0.42,0.41,0.31
2081,0.86,0.85,0.76,0.4,0.41,0.31
2082,0.83,0.84,0.8,0.4,0.42,0.31
2083,0.77,0.81,0.76,0.38,0.4,0.3
2084,0.71,0.64,0.67,0.38,0.37,0.28
2085,0.3,0.34,0.33,0.21,0.18,0.16
2086,0.0,0.0,0.0,0.0,0.0,0.0
2087,0.0,0.0,0.0,0.0,0.0,0.0
2088,0.0,0.0,0.0,0.0,0.0,0.0
2089,0.0,0.0,0.0,0.0,0.0,0.0
2090,0.0,0.0,0.0,0.0,0.0,0.0
2091,0.0,0.0,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0,0.0,0.0
2095,0.0,0.0,0.0,0.0,0.0,0.0
2096,0.0,0.0,0.0,0.0,0.0,0.0
2097,0.0,0.0,0.0,0.0,0.0,0.0
2098,0.08,0.0,0.0,0.0,0.0,0.0
2099,0.31,0.04,0.05,0.02,0.0,0.01
2100,0.43,0.1,0.18,0.04,0.01,0.02
2101,0.33,0.21,0.34,0.04,0.02,0.03
2102,0.4,0.2,0.25,0.07,0.05,0.04
2103,0.33,0.13,0.52,0.12,0.13,0.07
2104,0.23,0.13,0.41,0.12,0.14,0.15
2105,0.16,0.1,0.23,0.12,0.11,0.1
2106,0.13,0.08,0.18,0.09,0.13,0.07
2107,0.08,0.04,0.15,0.06,0.1,0.08
2108,0.03,0.05,0.06,0.05,0.03,0.04
2109,0.01,0.02,0.02,0.04,0.0,0.05
2110,0.0,0.0,0.0,0.0,0.0,0.0
2111,0.0,0.0,0.0,0.0,0.0,0.0
2112,0.0,0.0,0.0,0.0,0.0,0.0
2113,0.0,0.0,0.0,0.0,0.0,0.0
2114,0.0,0.0,0.0,0.0,0.0,0.0
2115,0.0,0.0,0.0,0.0,0.0,0.0
2116,0.0,0.0,0.0,0.0,0.0,0.0
2117,0.0,0.0,0.0,0.0,0.0,0.0
2118,0.0,0.0,0.0,0.0,0.0,0.0
2119,0.0,0.0,0.0,0.0,0.0,0.0
2120,0.0,0.0,0.0,0.0,0.0,0.0
2121,0.0,0.0,0.0,0.0,0.0,0.0
2122,0.0,0.0,0.0,0.0,0.0,0.0
2123,0.03,0.06,0.02,0.03,0.25,0.05
2124,0.1,0.29,0.04,0.16,0.21,0.18
2125,0.22,0.58,0.1,0.25,0.38,0.26
2126,0.29,0.8,0.21,0.29,0.41,0.3
2127,0.47,0.83,0.22,0.31,0.37,0.32
2128,0.6,0.83,0.18,0.35,0.42,0.32
2129,0.51,0.77,0.17,0.35,0.41,0.32
2130,0.48,0.82,0.18,0.37,0.41,0.32
2131,0.48,0.81,0.15,0.38,0.4,0.31
2132,0.39,0.68,0.2,0.38,0.36,0.28
2133,0.18,0.39,0.14,0.16,0.19,0.16
2134,0.0,0.0,0.0,0.0,0.0,0.0
2135,0.0,0.0,0.0,0.0,0.0,0.0
2136,0.0,0.0,0.0,0.0,0.0,0.0
2137,0.0,0.0,0.0,0.0,0.0,0.0
2138,0.0,0.0,0.0,0.0,0.0,0.0
2139,0.0,0.0,0.0,0.0,0.0,0.0
2140,0.0,0.0,0.0,0.0,0.0,0.0
2141,0.0,0.0,0.0,0.0,0.0,0.0
2142,0.0,0.0,0.0,0.0,0.0,0.0
2143,0.0,0.0,0.0,0.0,0.0,0.0
2144,0.0,0.0,0.0,0.0,0.0,0.0
2145,0.0,0.0,0.0,0.0,0.0,0.0
2146,0.02,0.0,0.01,0.0,0.0,0.0
2147,0.14,0.03,0.08,0.03,0.02,0.01
2148,0.26,0.03,0.1,0.06,0.05,0.05
2149,0.26,0.22,0.44,0.09,0.03,0.03
2150,0.48,0.41,0.44,0.14,0.06,0.06
2151,0.61,0.46,0.33,0.19,0.06,0.12
2152,0.59,0.52,0.49,0.2,0.03,0.07
2153,0.55,0.45,0.39,0.18,0.07,0.04
2154,0.41,0.46,0.35,0.08,0.08,0.08
2155,0.37,0.34,0.29,0.08,0.02,0.02
2156,0.24,0.12,0.22,0.05,0.0,0.01
2157,0.06,0.09,0.1,0.01,0.0,0.01
2158,0.0,0.0,0.0,0.0,0.0,0.0
2159,0.0,0.0,0.0,0.0,0.0,0.0
2160,0.0,0.0,0.0,0.0,0.0,0.0
2161,0.0,0.0,0.0,0.0,0.0,0.0
2162,0.0,0.0,0.0,0.0,0.0,0.0
2163,0.0,0.0,0.0,0.0,0.0,0.0
2164,0.0,0.0,0.0,0.0,0.0,0.0
2165,0.0,0.0,0.0,0.0,0.0,0.0
2166,0.0,0.0,0.0,0.0,0.0,0.0
2167,0.0,0.0,0.0,0.0,0.0,0.0
2168,0.0,0.0,0.0,0.0,0.0,0.0
2169,0.0,0.0,0.0,0.0,0.0,0.0
2170,0.04,0.02,0.02,0.01,0.03,0.01
2171,0.2,0.14,0.28,0.11,0.24,0.14
2172,0.4,0.37,0.54,0.25,0.21,0.19
2173,0.49,0.59,0.71,0.3,0.44,0.27
2174,0.62,0.75,0.84,0.39,0.43,0.31
2175,0.65,0.82,0.84,0.44,0.45,0.34
2176,0.71,0.87,0.84,0.41,0.46,0.34
2177,0.75,0.88,0.84,0.42,0.46,0.34
2178,0.73,0.84,0.84,0.41,0.46,0.34
2179,0.67,0.84,0.84,0.42,0.44,0.34
2180,0.53,0.75,0.8,0.38,0.39,0.31
2181,0.2,0.39,0.44,0.2,0.18,0.17
2182,0.0,0.0,0.01,0.0,0.0,0.0
2183,0.0,0.0,0.0,0.0,0.0,0.0
2184,0.0,0.0,0.0,0.0,0.0,0.0
2185,0.0,0.0,0.0,0.0,0.0,0.0
2186,0.0,0.0,0.0,0.0,0.0,0.0
2187,0.0,0.0,0.0,0.0,0.0,0.0
2188,0.0,0.0,0.0,0.0,0.0,0.0
2189,0.0,0.0,0.0,0.0,0.0,0.0
2190,0.0,0.0,0.0,0.0,0.0,0.0
2191,0.0,0.0,0.0,0.0,0.0,0.0
2192,0.0,0.0,0.0,0.0,0.0,0.0
2193,0.0,0.0,0.0,0.0,0.0,0.0
2194,0.16,0.11,0.07,0.04,0.05,0.03
2195,0.63,0.57,0.48,0.27,0.28,0.2
2196,0.85,0.84,0.76,0.41,0.4,0.3
2197,0.91,0.91,0.84,0.45,0.44,0.34
2198,0.91,0.91,0.84,0.46,0.46,0.34
2199,0.91,0.91,0.84,0.46,0.46,0.34
2200,0.91,0.91,0.84,0.46,0.46,0.34
2201,0.85,0.91,0.84,0.46,0.46,0.34
2202,0.77,0.91,0.84,0.46,0.46,0.34
2203,0.66,0.9,0.84,0.45,0.44,0.33
2204,0.61,0.85,0.8,0.43,0.42,0.32
2205,0.31,0.45,0.46,0.24,0.22,0.18
2206,0.0,0.0,0.0,0.0,0.0,0.0
2207,0.0,0.0,0.0,0.0,0.0,0.0
2208,0.0,0.0,0.0,0.0,0.0,0.0
2209,0.0,0.0,0.0,0.0,0.0,0.0
2210,0.0,0.0,0.0,0.0,0.0,0.0
2211,0.0,0.0,0.0,0.0,0.0,0.0
2212,0.0,0.0,0.0,0.0,0.0,0.0
2213,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,0.0,0.0,0.0,0.0
2215,0.0,0.0,0.0,0.0,0.0,0.0
2216,0.0,0.0,0.0,0.0,0.0,0.0
2217,0.0,0.0,0.0,0.0,0.0,0.0
2218,0.17,0.11,0.07,0.04,0.05,0.03
2219,0.69,0.61,0.52,0.29,0.3,0.21
2220,0.87,0.85,0.75,0.41,0.41,0.3
2221,0.9,0.9,0.79,0.44,0.44,0.32
2222,0.9,0.9,0.81,0.45,0.44,0.33
2223,0.9,0.9,0.82,0.45,0.44,0.33
2224,0.9,0.9,0.82,0.45,0.45,0.33
2225,0.9,0.89,0.81,0.44,0.44,0.32
2226,0.89,0.87,0.78,0.43,0.43,0.32
2227,0.86,0.82,0.75,0.41,0.42,0.31
2228,0.75,0.73,0.68,0.35,0.38,0.28
2229,0.33,0.37,0.33,0.17,0.2,0.16
2230,0.0,0.0,0.01,0.0,0.0,0.0
2231,0.0,0.0,0.0,0.0,0.0,0.0
2232,0.0,0.0,0.0,0.0,0.0,0.0
2233,0.0,0.0,0.0,0.0,0.0,0.0
2234,0.0,0.0,0.0,0.0,0.0,0.0
2235,0.0,0.0,0.0,0.0,0.0,0.0
2236,0.0,0.0,0.0,0.0,0.0,0.0
2237,0.0,0.0,0.0,0.0,0.0,0.0
2238,0.0,0.0,0.0,0.0,0.0,0.0
2239,0.0,0.0,0.0,0.0,0.0,0.0
2240,0.0,0.0,0.0,0.0,0.0,0.0
2241,0.0,0.0,0.0,0.0,0.0,0.0
2242,0.02,0.03,0.01,0.01,0.0,0.01
2243,0.2,0.45,0.23,0.16,0.29,0.2
2244,0.39,0.7,0.39,0.32,0.39,0.29
2245,0.54,0.89,0.51,0.36,0.43,0.3
2246,0.65,0.87,0.69,0.44,0.44,0.3
2247,0.74,0.88,0.76,0.45,0.44,0.3
2248,0.8,0.89,0.79,0.45,0.45,0.3
2249,0.76,0.87,0.78,0.44,0.45,0.31
2250,0.62,0.88,0.76,0.44,0.44,0.32
2251,0.57,0.82,0.76,0.43,0.42,0.32
2252,0.53,0.78,0.7,0.39,0.38,0.29
2253,0.25,0.41,0.41,0.22,0.2,0.16
2254,0.0,0.02,0.04,0.02,0.0,0.01
2255,0.0,0.0,0.0,0.0,0.0,0.0
2256,0.0,0.0,0.0,0.0,0.0,0.0
2257,0.0,0.0,0.0,0.0,0.0,0.0
2258,0.0,0.0,0.0,0.0,0.0,0.0
2259,0.0,0.0,0.0,0.0,0.0,0.0
2260,0.0,0.0,0.0,0.0,0.0,0.0
2261,0.0,0.0,0.0,0.0,0.0,0.0
2262,0.0,0.0,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,0.0,0.0,0.0
2264,0.0,0.0,0.0,0.0,0.0,0.0
2265,0.0,0.0,0.0,0.0,0.0,0.0
2266,0.14,0.09,0.06,0.02,0.04,0.01
2267,0.58,0.5,0.42,0.22,0.24,0.17
2268,0.8,0.79,0.7,0.38,0.38,0.28
2269,0.84,0.83,0.74,0.39,0.42,0.3
2270,0.86,0.83,0.75,0.42,0.41,0.3
2271,0.87,0.83,0.76,0.42,0.42,0.3
2272,0.87,0.84,0.76,0.4,0.41,0.29
2273,0.85,0.85,0.76,0.38,0.37,0.27
2274,0.83,0.83,0.74,0.4,0.36,0.28
2275,0.82,0.78,0.7,0.4,0.37,0.29
2276,0.72,0.69,0.61,0.34,0.34,0.27
2277,0.32,0.33,0.36,0.18,0.18,0.14
2278,0.0,0.02,0.04,0.02,0.01,0.01
2279,0.0,0.0,0.0,0.0,0.0,0.0
2280,0.0,0.0,0.0,0.0,0.0,0.0
2281,0.0,0.0,0.0,0.0,0.0,0.0
2282,0.0,0.0,0.0,0.0,0.0,0.0
2283,0.0,0.0,0.0,0.0,0.0,0.0
2284,0.0,0.0,0.0,0.0,0.0,0.0
2285,0.0,0.0,0.0,0.0,0.0,0.0
2286,0.0,0.0,0.0,0.0,0.0,0.0
2287,0.0,0.0,0.0,0.0,0.0,0.0
2288,0.0,0.0,0.0,0.0,0.0,0.0
2289,0.0,0.0,0.0,0.0,0.0,0.0
2290,0.05,0.01,0.0,0.0,0.0,0.0
2291,0.12,0.04,0.02,0.02,0.02,0.01
2292,0.15,0.07,0.16,0.21,0.01,0.04
2293,0.18,0.34,0.38,0.06,0.13,0.03
2294,0.14,0.15,0.18,0.05,0.07,0.06
2295,0.23,0.14,0.24,0.05,0.18,0.13
2296,0.19,0.05,0.38,0.05,0.42,0.12
2297,0.11,0.06,0.61,0.04,0.14,0.03
2298,0.13,0.26,0.68,0.08,0.12,0.08
2299,0.09,0.29,0.7,0.13,0.14,0.04
2300,0.15,0.23,0.63,0.03,0.06,0.04
2301,0.02,0.06,0.25,0.01,0.02,0.01
2302,0.0,0.0,0.0,0.0,0.0,0.0
2303,0.0,0.0,0.0,0.0,0.0,0.0
2304,0.0,0.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,0.0,0.0,0.0,0.0
2306,0.0,0.0,0.0,0.0,0.0,0.0
2307,0.0,0.0,0.0,0.0,0.0,0.0
2308,0.0,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,0.0,0.0
2310,0.0,0.0,0.0,0.0,0.0,0.0
2311,0.0,0.0,0.0,0.0,0.0,0.0
2312,0.0,0.0,0.0,0.0,0.0,0.0
2313,0.0,0.0,0.0,0.0,0.0,0.0
2314,0.01,0.02,0.02,0.0,0.0,0.0
2315,0.08,0.18,0.39,0.13,0.03,0.01
2316,0.34,0.6,0.65,0.28,0.09,0.04
2317,0.46,0.81,0.78,0.38,0.15,0.23
2318,0.49,0.85,0.82,0.4,0.29,0.28
2319,0.63,0.87,0.83,0.4,0.4,0.32
2320,0.61,0.88,0.84,0.44,0.41,0.32
2321,0.66,0.88,0.83,0.43,0.41,0.32
2322,0.67,0.87,0.82,0.42,0.4,0.31
2323,0.64,0.87,0.82,0.42,0.4,0.31
2324,0.6,0.79,0.75,0.38,0.25,0.21
2325,0.27,0.41,0.42,0.21,0.19,0.16
2326,0.0,0.03,0.04,0.02,0.01,0.02
2327,0.0,0.0,0.0,0.0,0.0,0.0
2328,0.0,0.0,0.0,0.0,0.0,0.0
2329,0.0,0.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0,0.0,0.0
2332,0.0,0.0,0.0,0.0,0.0,0.0
2333,0.0,0.0,0.0,0.0,0.0,0.0
2334,0.0,0.0,0.0,0.0,0.0,0.0
2335,0.0,0.0,0.0,0.0,0.0,0.0
2336,0.0,0.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,0.0,0.0,0.0,0.0
2338,0.18,0.13,0.09,0.05,0.06,0.04
2339,0.67,0.65,0.54,0.31,0.31,0.23
2340,0.79,0.84,0.69,0.42,0.4,0.31
2341,0.83,0.87,0.67,0.45,0.44,0.34
2342,0.87,0.8,0.8,0.46,0.46,0.34
2343,0.81,0.82,0.82,0.46,0.46,0.34
2344,0.88,0.88,0.84,0.46,0.46,0.34
2345,0.86,0.89,0.8,0.46,0.46,0.34
2346,0.89,0.91,0.84,0.46,0.46,0.34
2347,0.86,0.9,0.79,0.45,0.45,0.34
2348,0.77,0.82,0.68,0.42,0.4,0.31
2349,0.3,0.35,0.26,0.2,0.19,0.16
2350,0.0,0.0,0.01,0.01,0.0,0.01
2351,0.0,0.0,0.0,0.0,0.0,0.0
2352,0.0,0.0,0.0,0.0,0.0,0.0
2353,0.0,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,0.0,0.0,0.0,0.0
2355,0.0,0.0,0.0,0.0,0.0,0.0
2356,0.0,0.0,0.0,0.0,0.0,0.0
2357,0.0,0.0,0.0,0.0,0.0,0.0
2358,0.0,0.0,0.0,0.0,0.0,0.0
2359,0.0,0.0,0.0,0.0,0.0,0.0
2360,0.0,0.0,0.0,0.0,0.0,0.0
2361,0.0,0.0,0.0,0.0,0.0,0.0
2362,0.2,0.13,0.08,0.05,0.06,0.03
2363,0.67,0.61,0.41,0.28,0.28,0.2
2364,0.87,0.88,0.57,0.43,0.42,0.32
2365,0.91,0.91,0.74,0.46,0.45,0.34
2366,0.91,0.91,0.81,0.46,0.46,0.34
2367,0.91,0.91,0.8,0.46,0.46,0.34
2368,0.91,0.91,0.81,0.46,0.46,0.34
2369,0.91,0.91,0.79,0.46,0.46,0.34
2370,0.9,0.91,0.72,0.46,0.46,0.34
2371,0.84,0.91,0.75,0.45,0.45,0.34
2372,0.68,0.83,0.65,0.42,0.4,0.31
2373,0.34,0.46,0.41,0.24,0.22,0.18
2374,0.02,0.03,0.04,0.02,0.01,0.02
2375,0.0,0.0,0.0,0.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,0.0,0.0
2377,0.0,0.0,0.0,0.0,0.0,0.0
2378,0.0,0.0,0.0,0.0,0.0,0.0
2379,0.0,0.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,0.0,0.0,0.0,0.0
2381,0.0,0.0,0.0,0.0,0.0,0.0
2382,0.0,0.0,0.0,0.0,0.0,0.0
2383,0.0,0.0,0.0,0.0,0.0,0.0
2384,0.0,0.0,0.0,0.0,0.0,0.0
2385,0.0,0.0,0.0,0.0,0.0,0.0
2386,0.18,0.13,0.08,0.05,0.06,0.03
2387,0.72,0.67,0.58,0.31,0.32,0.23
2388,0.9,0.91,0.83,0.44,0.44,0.33
2389,0.91,0.91,0.84,0.46,0.46,0.34
2390,0.91,0.91,0.84,0.46,0.46,0.34
2391,0.91,0.91,0.84,0.46,0.46,0.34
2392,0.91,0.91,0.84,0.46,0.46,0.34
2393,0.91,0.91,0.84,0.46,0.46,0.34
2394,0.91,0.91,0.84,0.46,0.46,0.34
2395,0.91,0.91,0.84,0.45,0.45,0.34
2396,0.8,0.82,0.77,0.4,0.4,0.3
2397,0.37,0.43,0.44,0.22,0.21,0.17
2398,0.02,0.04,0.05,0.02,0.02,0.02
2399,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0,0.0
2401,0.0,0.0,0.0,0.0,0.0,0.0
2402,0.0,0.0,0.0,0.0,0.0,0.0
2403,0.0,0.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,0.0,0.0,0.0,0.0
2405,0.0,0.0,0.0,0.0,0.0,0.0
2406,0.0,0.0,0.0,0.0,0.0,0.0
2407,0.0,0.0,0.0,0.0,0.0,0.0
2408,0.0,0.0,0.0,0.0,0.0,0.0
2409,0.0,0.0,0.0,0.0,0.0,0.0
2410,0.17,0.12,0.09,0.05,0.06,0.04
2411,0.66,0.6,0.52,0.28,0.28,0.2
2412,0.81,0.81,0.73,0.39,0.38,0.29
2413,0.87,0.87,0.8,0.42,0.41,0.31
2414,0.91,0.9,0.83,0.43,0.43,0.33
2415,0.91,0.9,0.84,0.43,0.43,0.32
2416,0.91,0.91,0.84,0.43,0.42,0.32
2417,0.9,0.9,0.83,0.43,0.43,0.32
2418,0.89,0.89,0.82,0.43,0.43,0.32
2419,0.86,0.86,0.8,0.42,0.41,0.3
2420,0.76,0.77,0.72,0.35,0.36,0.25
2421,0.34,0.39,0.39,0.18,0.18,0.15
2422,0.03,0.04,0.05,0.02,0.02,0.02
2423,0.0,0.0,0.0,0.0,0.0,0.0
2424,0.0,0.0,0.0,0.0,0.0,0.0
2425,0.0,0.0,0.0,0.0,0.0,0.0
2426,0.0,0.0,0.0,0.0,0.0,0.0
2427,0.0,0.0,0.0,0.0,0.0,0.0
2428,0.0,0.0,0.0,0.0,0.0,0.0
